machineId,state,scenario,engineHours,fuelLevelLitres,fuelConsumptionRateLph,loadCycles,idleTime,engineRpm,engineTemperature,hydraulicTemperature,vibration,seatbeltStatus,eta_minutes
EXC001,RUNNING,ABNORMAL_FUEL_CONSUMPTION,1251.84,149.03,21.65,153,0.69,938,80,61.2,0.17,true,37.51
EXC002,STARTING,NORMAL,1177.18,271.62,6.41,238,0.3,663,74.5,66.4,0.17,true,29.2
EXC003,LOADING,NORMAL,3824.19,292.94,10.13,98,0.79,1595,70,78.8,0.52,true,22.91
EXC003,STOPPING,NORMAL,3446.09,212.78,11.63,148,0.6,854,88.4,70.2,0.51,true,29.54
EXC002,RUNNING,ABNORMAL_FUEL_CONSUMPTION,3508.65,308.8,10.7,197,2.32,1433,71.7,62.1,0.31,true,39.87
EXC002,RUNNING,NORMAL,2181.49,310.97,10.59,17,0.97,1054,81.4,67.5,0.55,true,19.13
EXC001,STOPPING,NORMAL,3991.41,62.82,14.98,6,0.12,782,88.2,63.8,0.65,true,29.87
EXC002,LOADING,EXCESSIVE_IDLE,3470.38,165.97,7.68,106,7.981560326851904,1544,72.6,63.1,0.52,true,37.52
EXC003,IDLE,NORMAL,1621.38,232.87,6.46,38,0.94,264,90.7,84.1,0.3,true,27.08
EXC001,RUNNING,NORMAL,2394.44,103.9,13.8,108,1.43,1386,87.5,82.4,0.14,true,26.82
EXC003,STARTING,NORMAL,1291.74,193.6,9.18,137,0.09,530,73.4,74.7,0.31,true,25.83
EXC002,RUNNING,NORMAL,2816.57,74.75,6.52,73,0.72,1279,74.7,77.8,0.49,true,21.89
EXC002,STOPPING,HIGH_VIBRATION,1490.61,174,11.11,169,0.27,554,69.9,78.5,1.36,true,43.98
EXC001,STARTING,NORMAL,1901.34,119.93,13.23,50,1.6,746,84.1,61.3,0.64,true,24.43
EXC001,RUNNING,NORMAL,1595.13,237.94,7.78,104,0.35,1196,70.1,76.4,0.18,true,17.99
EXC001,RUNNING,NORMAL,1203.65,311.07,7.52,106,1.46,1102,88.2,65.4,0.6,true,16.1
EXC002,IDLE,ABNORMAL_FUEL_CONSUMPTION,886.12,76.5,18.88,13,0.4,401,70.9,77.6,0.17,true,39.47
EXC001,IDLE,NORMAL,2521.54,201.82,14.24,52,0.07,347,69.9,75.6,0.38,true,35.09
EXC003,STARTING,NORMAL,3613.65,267.16,4.86,201,0.63,680,78.5,69.5,0.43,true,30.79
EXC001,IDLE,NORMAL,3984.84,142.61,4.76,245,1.7,403,73.1,71.8,0.45,true,37.91
EXC002,RUNNING,NORMAL,2086.18,56.78,14.39,148,1.62,1355,81.6,74.4,0.55,true,27.97
EXC003,IDLE,NORMAL,2463.98,301.03,7.14,195,1.61,294,72.1,60.9,0.45,true,30.86
EXC001,STOPPING,NORMAL,1621.56,129.78,6.49,43,1.25,791,81.5,69.6,0.49,true,21.79
EXC003,STARTING,NORMAL,3873.88,175.01,7.19,111,0.88,595,75.6,76.5,0.14,true,27.11
EXC002,LOADING,NORMAL,3649.33,318.47,4.74,94,2.33,1755,75.3,84.2,0.26,true,19.4
EXC003,RUNNING,OVERHEATING,1576.53,222.85,13.3,227,2.26,1577,109.5,94.3,0.37,true,47.99
EXC001,STOPPING,NORMAL,3462.92,127.17,13.02,29,2.34,765,75.4,83.7,0.15,true,27.46
EXC003,IDLE,NORMAL,3464.47,119.24,8.22,39,2.08,407,73.9,80.2,0.45,true,28.66
EXC001,STARTING,NORMAL,2561.61,203.91,14.06,201,2.49,870,78.2,67.3,0.13,true,33.9
EXC003,LOADING,NORMAL,1992.62,221.75,5.4,137,2.1,1599,79.1,82.6,0.43,true,18.94
EXC001,STARTING,NORMAL,1497.81,110.85,7.1,215,2.32,651,75.8,82.1,0.59,true,29.67
EXC002,RUNNING,SEATBELT_VIOLATION,1677.76,124.13,13.37,101,1.07,1293,73.5,69.2,0.61,false,33.97
