machineId,state,scenario,engineHours,fuelLevelLitres,fuelConsumptionRateLph,loadCycles,idleTime,engineRpm,engineTemperature,hydraulicTemperature,vibration,seatbeltStatus,eta_minutes
EXC001,UNLOADING,NORMAL,1160.29,194.34,16,383,208.87,1300,82,85,0.45,true,42.73
EXC001,TRANSPORTING,NORMAL,1165.47,122.24,18,597,344.53,1600,84,82,0.55,true,52.44
EXC002,OPERATING,NORMAL,1364.39,68.41,14,753,456.67,1350,80,72,0.35,true,62.93
EXC003,TRANSPORTING,NORMAL,1240.02,115.91,18,598,369.27,1600,84,82,0.55,true,53.79
EXC001,OPERATING,NORMAL,1157.47,234.42,14,265,143.47,1150,80,72,0.35,true,32.28
EXC003,OPERATING,NORMAL,1227.93,284.82,14,103,63.87,1450,80,72,0.88,true,27.89
EXC001,OPERATING,NORMAL,1162.34,165.65,14,466,262,1150,80,72,0.8,true,43.06
EXC002,IDLE,NORMAL,1352.75,231.62,4,272,171,400,70,65,0.15,true,38.07
EXC001,UNLOADING,NORMAL,1164.65,133.62,16,561,324.27,1450,82,84,0.47,true,49.46
EXC003,TRANSPORTING,NORMAL,1227.83,286.07,18,100,61.4,1600,84,82,0.55,true,26.96
EXC001,STARTING,NORMAL,1162.61,161.98,8,479,270.4,900,74,73,0.25,true,45.91
EXC003,STARTING,NORMAL,1231.02,241.42,8,227,138.4,900,74,73,0.25,true,32.93
EXC002,LOADING,NORMAL,1349.94,270.93,22,153,100.4,1850,88,90,0.65,true,31.92
EXC001,TRANSPORTING,NORMAL,1169.3,68.41,18,756,433.73,1600,84,82,0.96,true,64.99
EXC001,TRANSPORTING,PROXIMITY_HAZARD,1162.25,166.7,18,463,258.47,1600,84,82,0.55,true,50.64
EXC002,LOADING,SEATBELT_VIOLATION,1346.44,319.04,22,10,2.07,1650,86,78,0.59,false,21.89
EXC001,LOADING,NORMAL,1155.56,261.4,22,181,101.67,1450,82,74,0.88,true,29.89
EXC003,LOADING,NORMAL,1243.26,70.73,22,733,448.47,1800,88,90,0.8,true,61.43
EXC002,LOADING,NORMAL,1357.05,171.15,22,450,276.27,1800,88,80,0.65,true,43.18
EXC002,IDLE,NORMAL,1352.5,235.23,4,261,162.13,850,76,79,0.4,true,36.86
EXC002,OPERATING,NORMAL,1347.2,308.82,14,40,24.8,750,76,72,0.33,true,21.09
EXC001,LOADING,NORMAL,1156.96,241.43,22,243,129.33,1850,86,78,0.59,true,29.01
EXC002,TRANSPORTING,PROXIMITY_HAZARD,1363.11,86.34,18,699,427.07,1600,84,82,0.56,true,64.05
EXC001,IDLE,NORMAL,1155.53,261.86,4,180,101,300,77,77,0.15,true,31.7
EXC003,TRANSPORTING,PROXIMITY_HAZARD,1235.43,179.82,18,407,251.47,1600,84,82,0.55,true,47.78
EXC001,TRANSPORTING,ABNORMAL_FUEL_CONSUMPTION,1158.31,222.77,28.8,299,166.27,1600,84,86,0.55,true,44.22
EXC002,OPERATING,ABNORMAL_FUEL_CONSUMPTION,1361.32,111.38,22.4,627,382.2,1500,80,72,0.56,true,60.73
EXC002,STARTING,NORMAL,1346.62,316.6,8,17,6.27,550,76,79,0.8,true,18.8
EXC001,TRANSPORTING,NORMAL,1168.66,77.53,18,729,422.4,1700,86,88,0.8,true,61.55
EXC003,LOADING,NORMAL,1229.92,256.74,22,184,111.87,1850,88,82,0.65,true,28.11
EXC001,LOADING,NORMAL,1162.94,157.06,22,493,276.33,1650,82,74,0.43,true,42.8
EXC003,IDLE,NORMAL,1243.12,72.61,4,726,444.93,300,82,74,0.41,true,63.59
EXC001,OPERATING,NORMAL,1169.01,72.53,14,743,428.4,1050,76,72,0.56,true,62.58
EXC001,TRANSPORTING,NORMAL,1167.42,94.9,18,678,391.73,1700,86,82,0.57,true,54.04
EXC001,TRANSPORTING,NORMAL,1156.89,242.48,18,239,127.8,1600,84,82,0.55,true,31.54
EXC002,OPERATING,NORMAL,1360.74,119.63,14,601,367.53,1500,85,82,0.35,true,52.91
EXC003,LOADING,NORMAL,1232.68,218.63,22,292,184.53,1750,86,78,0.65,true,34.56
EXC003,LOADING,NORMAL,1239.72,120.08,22,586,362.8,1500,84,78,0.65,true,49.25
EXC001,TRANSPORTING,NORMAL,1165.75,118.23,18,609,350.47,1700,89,88,1.04,true,58.43
EXC001,TRANSPORTING,PROXIMITY_HAZARD,1153.45,291.05,18,93,51.8,1600,84,84,1.04,true,31.09
EXC001,LOADING,NORMAL,1154.72,273.01,22,148,81,1850,91,90,0.8,true,29.74
EXC002,TRANSPORTING,NORMAL,1363.34,83.19,18,709,432.27,1600,84,82,0.55,true,59.95
EXC002,LOADING,NORMAL,1349.66,274.92,22,142,93.6,1650,86,78,0.96,true,27.49
EXC001,STARTING,NORMAL,1154.57,275.21,8,140,78.27,850,74,75,0.8,true,28.78
EXC002,OPERATING,NORMAL,1360.92,116.98,14,608,371.07,1050,80,72,0.35,true,50.27
EXC002,IDLE,EXCESSIVE_IDLE,1346.5,318.3,4,12,3.07,550,84,80,0.49,true,28.15
EXC003,STARTING,NORMAL,1226.23,308.57,8,36,21.53,850,74,75,0.23,true,23.7
EXC002,LOADING,NORMAL,1351.56,248.46,22,220,142.33,1450,82,74,0.43,true,30.03
EXC001,LOADING,NORMAL,1161.88,171.84,22,447,246.33,1450,82,74,0.43,true,41.8
EXC001,OPERATING,NORMAL,1165.27,125.08,14,588,340,1350,80,72,0.35,true,48.69
EXC002,LOADING,NORMAL,1359.48,137.25,22,549,337.33,1650,82,74,0.43,true,49.44
EXC003,OPERATING,ABNORMAL_FUEL_CONSUMPTION,1237.28,154.15,22.4,483,301.4,900,83,80,0.35,true,51.81
EXC003,UNLOADING,PROXIMITY_HAZARD,1240.29,112.06,16,609,374.67,1300,82,85,0.45,true,57.06
EXC001,OPERATING,NORMAL,1169.1,71.35,14,747,430.6,1300,80,72,0.35,true,61.75
EXC001,IDLE,NORMAL,1156.46,248.59,4,219,118.2,700,74,77,1.04,true,38.1
EXC003,IDLE,NORMAL,1237.72,148.13,4,501,313.93,300,77,74,0.8,true,52.46
EXC001,LOADING,NORMAL,1168.66,77.55,22,729,422.4,1850,88,90,0.88,true,59.56
EXC002,UNLOADING,NORMAL,1357.17,169.35,16,455,278.87,1300,82,85,0.45,true,45.63
EXC003,LOADING,ABNORMAL_FUEL_CONSUMPTION,1239.75,119.71,35.2,587,363.4,1800,88,80,0.65,true,60.8
EXC002,LOADING,NORMAL,1346.61,316.78,22,17,5.73,1850,86,78,0.59,true,19.71
EXC002,LOADING,NORMAL,1347.41,305.95,22,49,32.8,1850,86,82,0.96,true,26.31
EXC003,STARTING,NORMAL,1242.82,76.79,8,714,435.93,700,80,78,0.39,true,64.06
EXC002,UNLOADING,NORMAL,1360.9,117.1,16,608,370.13,1300,82,85,0.8,true,55.8
EXC001,OPERATING,NORMAL,1157.9,228.59,14,282,156.6,1200,85,82,0.35,true,32.83
EXC001,UNLOADING,NORMAL,1158.31,222.67,16,299,166.27,1300,82,85,0.45,true,38.43
EXC003,IDLE,NORMAL,1237.59,149.69,4,497,308.07,1150,87,84,0.37,true,52.97
EXC002,LOADING,NORMAL,1355.56,192.28,22,387,240.13,1850,88,80,0.65,true,41.11
EXC001,OPERATING,NORMAL,1163.08,155.24,14,499,280.67,900,80,74,0.8,true,43.71
EXC001,OPERATING,NORMAL,1153.33,292.77,14,88,49.33,1350,80,72,0.88,true,24.79
EXC003,LOADING,PROXIMITY_HAZARD,1226.65,302.58,22,54,29.93,1650,86,78,0.59,true,25.45
EXC001,TRANSPORTING,NORMAL,1152.43,305.77,18,48,28.8,1600,84,82,0.55,true,23.83
EXC001,LOADING,NORMAL,1161.54,176.48,22,435,237.87,1850,88,90,1.04,true,42.46
EXC001,IDLE,NORMAL,1168.25,83.42,4,712,413.67,700,74,77,0.4,true,60.32
EXC001,LOADING,NORMAL,1166.37,109.74,22,634,369,1650,82,74,1.04,true,54.66
EXC001,OPERATING,NORMAL,1169.57,64.54,14,768,438.4,1050,76,72,0.88,true,61.27
EXC003,LOADING,NORMAL,1237.83,146.55,22,505,316,1650,82,74,0.43,true,43.88
EXC002,STARTING,OVERHEATING,1355.94,186.97,8,403,250.73,600,93,90,0.25,true,49.96
EXC003,STARTING,NORMAL,1233.89,201.65,8,342,213.6,700,76,74,0.25,true,41.7
EXC001,LOADING,NORMAL,1167.2,98.11,22,668,387.13,1650,88,88,0.43,true,56.09
EXC003,IDLE,NORMAL,1243.57,66.48,4,745,458.2,700,74,77,0.56,true,70.5
EXC001,TRANSPORTING,NORMAL,1157.96,227.69,18,285,157.53,1600,84,82,0.8,true,37.92
EXC003,OPERATING,NORMAL,1240.25,112.66,14,607,374.4,1350,80,72,0.48,true,51.76
EXC003,OPERATING,NORMAL,1235.17,183.61,14,396,246.4,1350,83,80,0.35,true,38.62
EXC001,LOADING,NORMAL,1153.75,286.9,22,105,58.4,1650,82,74,0.43,true,21.53
EXC001,IDLE,NORMAL,1152.77,300.78,4,63,34.73,700,74,77,0.15,true,22.96
EXC001,OPERATING,NORMAL,1166.83,103.18,14,654,380,1000,76,70,1.04,true,60.23
EXC003,IDLE,PROXIMITY_HAZARD,1242.5,81.35,4,700,427.93,850,76,79,0.72,true,62.52
EXC002,TRANSPORTING,NORMAL,1362.47,95.25,18,674,409.47,1600,84,82,1.04,true,58.28
EXC001,LOADING,NORMAL,1163.58,148.34,22,519,294.8,1850,88,80,1.04,true,46.16
EXC001,TRANSPORTING,NORMAL,1156.03,254.83,18,200,110.53,1600,84,82,0.64,true,28.15
EXC002,TRANSPORTING,NORMAL,1351.92,243.32,18,238,149.87,1600,84,84,0.55,true,34.77
EXC002,IDLE,EXCESSIVE_IDLE,1346.97,311.84,4,31,17.8,550,72,73,0.17,true,30.1
EXC003,STARTING,NORMAL,1232.97,214.59,8,303,192.6,900,74,73,0.25,true,35.91
EXC002,TRANSPORTING,NORMAL,1349.25,280.38,18,126,82.2,1600,84,82,0.55,true,24.33
EXC003,OPERATING,NORMAL,1235.39,180.43,14,405,250.73,1200,78,72,0.35,true,40.32
EXC003,LOADING,NORMAL,1225.76,315.08,22,19,9.4,1650,88,90,0.59,true,19.26
EXC002,IDLE,NORMAL,1360.7,120.08,4,600,367.07,1150,80,83,0.37,true,57.27
EXC002,LOADING,NORMAL,1359.11,142.62,22,530,328.8,1350,82,74,0.64,true,43.27
EXC001,IDLE,EXCESSIVE_IDLE,1156.56,247.31,4,223,120.73,550,81,78,0.72,true,39.09
EXC002,IDLE,NORMAL,1355.34,195.34,4,377,234.93,1000,78,81,0.29,true,43.52
