machineId,state,scenario,engineHours,fuelLevelLitres,fuelConsumptionRateLph,loadCycles,idleTime,engineRpm,engineTemperature,hydraulicTemperature,vibration,seatbeltStatus,eta_minutes
EXC001,RUNNING,NORMAL,1112.9,63.22,11.6,165,0.54,1000,88.5,69.6,0.37,true,23.38
EXC002,STARTING,NORMAL,3206.72,249.14,13.55,75,1.68,492,85.5,69.2,0.61,true,27.24
EXC001,IDLE,NORMAL,3635.87,166.8,6.19,177,0.96,361,77.4,80.2,0.52,true,33.2
EXC003,IDLE,NORMAL,1792.41,80.21,11.66,157,1.57,372,89.2,67.2,0.3,true,31.62
EXC003,RUNNING,NORMAL,3505.18,87.63,8.09,214,0.57,1512,77.3,66.3,0.43,true,27.7
EXC003,IDLE,OVERHEATING,2981.6,233.31,3.13,147,0.16,321,82.3,76,0.17,true,42.85
EXC002,RUNNING,NORMAL,2159.02,242.32,11.59,54,2.18,1448,69.8,62.9,0.54,true,23.4
EXC002,STOPPING,NORMAL,1955.69,302.5,13.14,66,1.51,917,71.6,71.1,0.28,true,28.14
EXC003,STOPPING,EXCESSIVE_IDLE,2970.86,177.84,13.29,184,4.3651497778669,862,70.1,60.5,0.16,true,40.02
EXC002,STOPPING,SEATBELT_VIOLATION,2346.6,199.62,10.88,8,0.46,984,90.8,80.1,0.15,false,31.57
EXC001,LOADING,NORMAL,2231.77,120.1,9.35,219,1.5,1432,74.6,61.1,0.41,true,21.82
EXC001,RUNNING,NORMAL,3394.44,169.39,10.8,189,0.52,1419,91.8,66.1,0.48,true,27.14
EXC003,STARTING,NORMAL,2991.97,285.98,10.22,241,1.54,657,69.2,60.6,0.57,true,38.08
EXC003,IDLE,NORMAL,3392.54,112.33,14.34,111,0.58,413,80.1,62.4,0.32,true,32.31
EXC001,STARTING,NORMAL,895.58,198.11,9.28,228,2.44,829,79.5,62.1,0.41,true,31.09
EXC003,RUNNING,OVERHEATING,3879.26,293.2,4.98,100,1.32,1102,104.5,73.4,0.43,true,42.89
EXC001,RUNNING,NORMAL,3675.1,216.36,8.51,87,2.09,1177,91.3,82,0.43,true,26.34
EXC002,IDLE,NORMAL,2161.03,285.43,6.36,203,0.95,257,69.6,82,0.22,true,30.14
EXC003,STARTING,NORMAL,1355.22,252.84,10.86,226,0.14,797,75,66.6,0.24,true,25.31
EXC003,LOADING,EXCESSIVE_IDLE,908.31,56.08,11.84,100,7.376613518334925,1754,86,71,0.12,true,28.09
EXC003,STARTING,NORMAL,946.37,300.2,9.52,89,1.55,890,72.3,64.7,0.37,true,24.06
